"","CSM5FZ3N_P","CSM5FZ3T_P","CSM5FZ4A_P","CSM5FZ4E_P","CSM5MCTZ_P","CSM5MCU4_P","CSM5MCUQ_P","CSM5MCV1_P","CSM5MCWK_P","CSM5MCXB_P","CSM5MCXF_P","CSM5MCYU_P","CSM67U9T_P","CSM67U9V_P","CSM67U9X_P","CSM67UAI_P","CSM67UCU_P","CSM67UH7","CSM6J2H9_P","CSM79HG7_P","CSM79HH2_P","CSM79HHW_P","CSM79HJI_P","CSM79HKX","CSM79HNE","CSM79HNY_P","CSM79HQR_P","CSM7KOP6","CSM7KOQ5_P","CSM7KOUJ_P","ESM5GEYU_P","ESM5GEYX_P","ESM5MEA7_P","ESM5MEB7","ESM5MEC7_P","ESM718U9_P","ESM7F5AE_P","HSM5MD3L_P","HSM5MD4U_P","HSM5MD5X_P","HSM5MD5Z_P","HSM5MD6E_P","HSM5MD82_P","HSM5MD8F_P","HSM5MD8J_P","HSM67VCX_P","HSM67VDR_P","HSM67VDT","HSM67VDX_P","HSM67VID","HSM6XRQE_P","HSM7CYWS_P","HSM7CZ1T_P","HSM7CZ2V_P","HSM7CZ2X_P","HSM7J4J7","HSM7J4JH","HSM7J4JT_P","HSM7J4JV_P","HSMA33IE","HSMA33J1_P","MSM5LLFG_P","MSM5LLFK_P","MSM5LLH2_P","MSM5LLHV_P","MSM6J2JF_P","MSM6J2JH_P","MSM6J2LW","MSM6J2N6_P","MSM6J2PO","MSM6J2RG_P","MSM79H52_P","MSM79H5E","MSM79H7C","MSM79H8D","MSM79H94_P","MSM79HBZ","MSM9VZFJ_P","MSM9VZJF_P","MSM9VZL5","MSM9VZLX_P","MSMA267V","PSM6XBQM_P","PSM6XBRK","PSM6XBRM_P","PSM6XBSE","PSM6XBSG_P","PSM6XBTR","PSM6XBVY_P","PSM6XBW1_P","PSM6XBW3","PSM7J4EF","PSMA264O","PSMA265X"
"s__Blautia_massiliensis|t__SGB4826",0.231485736789114,0,0,0.078084600494742,0,0,0.0028278352954426,0.000268787909468,0,0.0269158524927426,0,0,0,0,0.003414900742429,0,0,0,0.0372747773136276,0.0249476964824146,0,0,0.0162414662972779,0.0021281379048864,0.0674327606684084,0.0241652730099058,0,0.0034537662553946,0,0,0,0,0.0079256459625031,0,0.0069015123491262,0,0.0284203347115691,0,0,0,0,0.0112502127409345,0.089679755953557,0,0,0,0.0253963578430582,0,0.0703149183416908,0,0,0,0,0,0.073780340510398,0.0646276713754681,0,0,0,0.160451598274313,0.0364623782265704,0.533236040749607,0,0.0120847579194467,0.0227815475353889,0.0928716467912314,0,0,0,0.222171982502138,0,0,0.0220436207254048,0,0,0.0257002439674448,0,0.0221506641606594,0,0,0.0517922113372493,0.170181337119366,0,0.0155212186731996,0.0030227411758895,0.210480980735356,0.0109870569714583,0.0073740866423326,0,0.0747497699975424,0,0,0,0
"s__Dorea_longicatena|t__SGB4582",0.200466427281369,0,0,0,0.144303692103107,0,0,0,0,0,0.089084671182528,0,0.0036678571967486,0,0.3863646410396,0,0,0.0507498725414999,0.0041804229930371,0.0164105424922535,0,0,1.81659434595132,0.0268217211894334,0.0386183492225994,0,0.255632682973567,0.054751446307618,0,0,0,0,0.69814882279061,0.0312300065191896,0,0.0447145582956966,0.0778002055022539,0.19234362612937,0,2.87532433220558,0,0,0,0,0.575636919913055,0,0.192227782438206,0,0.167701784097969,0.0076812346433796,0,0.0039316040347164,0,0,0,0,0,0,0,0.0323775289465444,0,0.0775220874459346,0,0.0691045075793159,0,0.227927151950531,0,0.100732093717396,0,0.339903389601476,0.0458180595553179,0,0.0333153151737632,0,0,0,0,0.061052407433511,0.0017776572447794,0.006029776338887,0,0.0130215123342407,0.0155745506643383,0.0460673877268505,0.0579249205771017,0.238256148044914,0.0391490814007003,0.0025659047564229,0,0.13052860615807,0,0.0179671025119672,0,0
"s__Ruminococcus_gnavus|t__SGB4584",0.196135781825867,0,0,0.195887194912411,0,0.154118392194627,0.0319818531566961,2.86908918354663,0.0028228568917294,0.193516913281397,0,0,0,0,0.0012062179233401,0.151146974527983,0,0,0.009027175267697,0,0.007159613061523,4.35473812808284,0.96283783218014,0,0.0054420856607392,0,0,0,0.0149458510349137,0,0.0061598211298963,0,1.54015775042356,0,0.0687269601363931,0,0.060895451288602,0.144400622452839,1.56492770495242,0.0549514293845714,0,0.0252799811487114,0.123778974234785,0.188021000691505,0.158518828090322,0,0.0309932621829934,0.0279672957931668,4.09372363613118,0,0,0.0019299151651143,0.0459610134366774,0.132239681860118,0.0546428552641624,0.0747306645651279,0.0554434560588046,0,0.0644276549352884,0.0013163759202085,0,0.0165694405597058,0.103188976916099,0.0012983624210975,0.0230800905695672,0.0535000456477011,0,0,0,0,0,0,0,0.0521744049630355,0,0.0031572563993041,0.003013723416659,0,0,0,0,0,0,0.0086504697235969,0.0964320146873475,1.8667530440927,0.0323880860227437,0,0.0461308932659367,0.143415969128126,12.2767494817304,0,0.0301830601715978,0
"s__Lawsonibacter_asaccharolyticus|t__SGB15154",0.193443988474113,0,0.162617035821519,0.0542394106662401,0.0218300628177182,0,0.0988456973725167,0,0.0456905230982467,0.0185208004496177,0.0057907095553691,0,0.0032795930340297,0,0.0037001549810567,0,0.0374608552762115,0,0.303338472967253,0.121857457740456,0.0123590536375247,0.0488298460005421,0.0096320795783639,0.194639313191215,0,0.192573137223004,0,0,0,0.026706754170324,0,0,0,0,0.0114256770205785,0,0.0521887287738515,0,0,0,0,0.0126244623304069,0.056935001394998,0.0367763056301615,0.0048986226275604,0,0,0.0251046283686793,0.0437356680526207,0,0,0.0027194259144793,0.0932459706026448,0,0,0.0138719374868106,0,0.0092286937793877,0,0,0.0155701641167327,0.218909333848497,0,0,0.0606639445450338,0.0614834982463146,0,0.0501106697196963,0,0,0,0.0024158259360593,0.0263877594452701,0.128001774264126,0.126449804261912,0.009047264135821,0,0.259081158630892,0.03899547269586,0.210146994981603,0,0.264150678780312,0,0,0,0,0,0.0126291828702018,0.017473574380547,0.0527447126550925,0,0,0,0.0093367081121257
"s__Blautia_caecimuris|t__SGB4862",0.192526910612948,0.0005986205379321,0,0.0052536182821347,0,0.0169979018013373,0,0.0288409426859269,0,0,0,0,0.0551830767438761,0,0.0021271816080524,0.0256692114222163,0,0,0,0,0,0.00601568157493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049689508678592,0,0.478359231684333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867718503450137,0,0,0,0.000114970120983,0,0,0,0,0,0,0,0,0,0,0,0,0.0148295466782274,0,0,0,0,0
"s__Clostridiales_bacterium|t__SGB15159",0.189045411325191,0,0.187669699555432,0.325060634379084,0,0,0.200977146551386,0,0.103380175913732,0,0.0316718040403902,0.102308790876367,0.11577706894692,0,0,0,0,0,0.0057669212826148,0.0029375153514532,0,0,0.0053491969845077,0,0,0,0,0,0,0.0008354661234301,0.50036700870543,0,0,0,0,0,0.0438727397843185,0.276949352357813,0,0,0,0.0826335501737519,0,0,0.607466714413421,0.0355984207670297,0,0,0.26280992564873,0,0,0.0048885867612194,0.376420875403173,0,0.0168370520651933,0,0,0,0,0.0240803716312903,0,0.427081496332987,0,0,0.213675391644171,0.342759589486213,0,0,0,0,0,0,0,0.0581493531333537,0,0.0753584923766681,0,0,0,0,0.155473707072213,0,0,0.141975513475415,0,0,0,0,0.264238544908837,0,0,0,0,0.894364633083609
"s__Dysosmobacter_welbionis|t__SGB15078",0.168674394760976,0,1.06948605826557,0.200812961825341,0.0818144017731427,0.327911658888073,1.18875929594469,0,0.148426610538091,0.230072979454258,0.17702437987829,0.809458745444886,0.829423121903502,0.36831187159703,0.158854010431229,0,0.0565508402305844,0,0.171032448107922,0.402531400503834,0.540309917492111,0.0446277750215533,0.13985462297222,0.0400754407996121,0.0190022900815588,0.232272620603843,0,0,0.723986558401225,0.0905870572033838,0.0221225354072445,0.0079519067397803,0,0.0215756740908544,0.344218331475577,0,0.305428287098728,0.106037536806452,0,0.0608027055514575,0,0.0967564880452219,0.258837225317995,0.0248111773565345,0.44251141126269,0.0539442556344139,0.0135231561508259,0.261403350098984,0.253334304145476,0.0012890001217055,0,0.137821462328538,0.375535323637224,0.126331827105184,0,0,0,0.315522238459249,0.0004546575898297,0.304721080438587,0.589036890308298,1.30747883279725,0,0.0246855316729195,0.39097738561509,1.02764076383457,0.0142643436802762,0.0563207931633604,0.0088638755135368,0,0,0.099353933547835,0.168898575680142,0.221719942787451,0.729936413405638,0.0535583886671872,0,0.144849021200948,0.511837234915277,0.0819593548584014,0,0.132912030450934,0.0360943688108242,0,0.0115816985271856,0,0.0827105648811383,0.279344579983788,0.278304443834531,0.105397482173657,0.008116830817286,0,0.0062080338728737,0.638584832840383
"s__Anaerobutyricum_hallii|t__SGB4532",0.159614005151131,0,0,0.449740111175194,0.0072374601794591,0,0.0189834511452582,0,0,0.0506130796219364,0,0,0,0,0.0740601504688615,0,0.0039802158730974,0.0077385941973575,0.0058145162313022,0.0378840621647762,0.0127743444183555,0.0039915626062456,0.0085833902189629,0,0,0,0.156596497241235,0.0187490168149995,0,0.0096407158287953,0,0,0,0,0,0,0.0311333523960976,0,0,0,0,0.0059240250664824,0.225395436796893,0,0,0,0.0121886341622575,0,0.197624336310193,0,0,0.0123929263082136,0.0082856081071461,0,0.0523272876542976,0.0345409391360504,0,0,0,0.21929626125293,0.0428298308968925,0,0,0.0748389416058303,0,0.0747556733865964,0,0.0015322628340111,0,0.123317408826868,0,0,0.106181514551043,0,0.0664164302431441,0,0,0.0387203831643533,0.0200061764497207,0.0063506888051023,0.0067353769645615,0.095358411286121,0,0,0,0.03414681149574,0.0090252080786347,0,0,0.0852619352739496,0,0,0,0.0839196273837143
"s__GGB9531_SGB14932|t__SGB14932",0.159444175917582,0,0,0,0,0,0.0036552984642795,0,0,0,0,0,0,0,0,0,0,0,0.0340779832601285,0,0,0,0,0,0,0,0,0.0289021644898986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873736600738908,0,0,0,0.0393697182873331,0.650835306482512,0,0,0,0,0,0,0,0,0,0,0,0.0535610477728705,0,0,0,0,0,0.0137463431238651,0.005099435569275,0,0,0,0.327026976457077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248144463242543,0,0,0,0,0
"s__GGB3746_SGB5089|t__SGB5089",0.135515236910512,0,0,0.0457632533160684,0,0,0,0,0.269928732525771,0,0,0,0,0,0,0,0.0061124743765425,0.0150320825730708,0.0183795826847574,0.024411035023976,0.0020183131948377,0,0.0025732545625638,0.0695281510444537,0.042120924655376,0,0,0.0483912740739113,0,0.0906058317230114,0.0211593351296819,0.0337488277220678,0,0.0376245360142327,0.103623542411098,0,0.0066940762433475,0,0,0,0,0,0,0.0088776291265366,0,0,0,0,0.0223473339073942,0,0,0,0,0,0.765559947564713,0,0,0.0156274787292452,0,0,0.282615110124928,0,0,0,0,0.125921965277815,0.0567635833607524,0.330863378406492,0,0,0,0.0008410042507783,0,0,0.01255993028269,0.0220565755178277,0,0,0,0.263747821904455,0.095512424338921,0.114382978901088,0.0113332667780676,0,0,0.917880856763631,0,0,0,0.0428991351185158,0,0,0.0998492157746727,0
"s__Blautia_obeum|t__SGB4809",0.133273491027664,0,0,0,0.0141723087834705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340454230085671,0,0,0,0,0,0,0,0,0.0016598232502896,0,0,0,0,0,0.0129112919517361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010818865414814,0,0,0.0277563553605551,0,0,0,0,0,0,0,0,0,0,0.0268498259076629,0.0389670764630985,0.489056199678135,0,0,0,0.102355696740177,0,0,0,0
"s__GGB9534_SGB14937|t__SGB14937",0.133137627640824,0,0,0,0,0,0,0,0.0117049164637346,0,0,0,0,0,0,0,0,0,0.128109736883398,0.0509616545467269,0,0,0,0,0,0,0,0,0,0,0,0.0206983454844283,0,0,0,0,0.0020568802553898,0,0,0,0,0,0,0,0,0,0,0.002677719809984,0.0279869563619768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179451503817002,0,0,0,0,0,0,0,0.0174073098438495,0,0,0.0003979734957106,0,0,0,0,0,0.113456932484305,0,0,0.0044601860285544,0,0,0,0,0.0110638240955772,0,0,0,0
"s__Clostridiales_bacterium|t__SGB15143",0.123949866105818,0,0.0058742418188441,0.114244207605569,0.0436601256354364,0.731495912002378,0.106477639221012,0,0.0789366207442212,0,0.0064249693501961,0,0.0561826504393864,0.0467773903544391,0.0108967119155791,0,0.0074921710552423,0,0.0502285358480293,0.256347643759156,0.0482734003637728,0,0.00363075643759,0.024271547497502,0,0.0114825478303497,0,0,0,0,0,0.0056988664968425,0,0.006707220423896,0.0284273149578833,0,0.0489670202734739,0,0,0,0,0.0548612858712516,0.0216159736793196,0,0.0268936632768824,0,0,0.0136780822726212,0,0,0,0,0.0373685309551924,0,0,0,0,0,0,0,0.0737880056335701,0,0,0,0,0.0193080346759316,0.0129500139102779,0.0204058494878621,0,0,0,0.007148536131616,0.032723282109286,0.0508551500251447,0.150452844761115,0.0119303610158579,0,0.0882976419147092,0.059137233172725,0.0130138450115194,0,0.0958539273512419,0,0,0.0006160477939992,0,0,0.0485056169419894,0.0207991371738372,0.0812853946190988,0,0,0,0.0160836723683334
"s__GGB6518_SGB9205|t__SGB9205",0.123720596640526,0,0,0,0,0,0,0,0.519023986019624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147991221216912,0,0.0104595115701315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Lacrimispora_saccharolytica|t__SGB4701",0.107493413374909,0.807082263680997,0.0003740472359321,0.036015672363371,0,0.763199667086292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485011846342681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065109308773912,0,0,0,0,0,0.0029649809160597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128860144467631,0,0,0,0,0,0,0,0,0.0202831705864782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Intestinimonas_massiliensis|t__SGB15127",0.106474437973614,0,0,0.0034064556897859,0,0,0.029009412647282,0,0.0939653518015978,0.071201318261279,0,0,0.0533739309643987,0.0209550125294124,0,0,0,0,0.0383377311676446,0.140111008662347,0,0,0.0021061912344272,0,0,0,0,0.0041244753273128,0,0,0,0.0066421809238165,0,0,0,0,0.0011058495996719,0,0,0.0234556712517028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225166584432453,0.233727957150996,0,0,0,0,0,0,0,0,0.122455024794435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825971262659412,0,0,0,0,0
"s__Clostridium_sp_C5_48|t__SGB4752",0.0807538005526016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255443813847969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Intestinimonas_butyriciproducens|t__SGB15126",0.0696554601401673,0,0.0049136205083819,0,0.002681474793551,0.0068761455562795,0.37553170706098,0,0.347386335292918,0.0054348564532916,0.0333851292004425,0.0579681168823339,0.0020569739684468,0.156734405641177,0,0,0,0,0.0022448950797524,0.321234250885368,0.209256718645026,0,0.0163824665472814,0.0047591269602945,0,0,0,0.0044328473144016,0,0,0,0,0,0,0.0030401233938739,0,0.119240076167294,0,0,0.001878187411593,0,0,0.0046416125232983,0,0.0027381275023883,0,0,0,0,0,0,0.113857019885693,0.0327040404652435,0,0,0,0,0,0,0,0,0.033247556942934,0,0,0,0.0098051236962992,0,0,0,0,0,0.0008410042507783,0,0.0687970171804593,0.0059449191214921,0,0,0.013544302648293,0,0,0,0,0,0,0,0,0.0270615608029807,0,0,0.0023368880534287,0,0,0,0
"s__GGB3819_SGB5184|t__SGB5184",0.0589647098882508,0.365111268622459,0,0,0,0,0,0,0,0,0,0,0.0309950455004525,0,0,0,0,0,0,0.0408003935112912,0,0,0,0.0111166022204615,0,0,0,0,0,0,0.242221566574475,0,0,0,0,0,0,0,0,0,0,0,0.0020356560042452,0.0047124986981904,0,0.0329490875021442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058482083164821,0,0,0,0.0625832167430742,0,0,0,0,0,0,0,0,0.0270871820665675,0.0061995426776252,0,0.025481095243989,0,0.011198156057933,0.006623369587102,0,0,0,0,0,0,0,0,0,0,0,0,0.0346548618614303
"s__Clostridiales_bacterium_1_7_47FAA|t__SGB4763",0.0530886184074516,0,0,0.0170482711986472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020114933628245,0,0.0101349882248657,0,0.002034199957298,0,0,0.0062189252040545,0,0,0,0.0007566420141873,0,0,0,0.0047170975255498,0,0,0.0602938484490146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002555993311189,0,0,0.0215889909715458,0,0,0.0066773494492497,0,0,0,0,0,0,0,0,0,0,0,0.0024671408301771,0,0,0,0
"s__GGB9513_SGB14911|t__SGB14911",0.0455991492079359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Veillonellaceae_bacterium|t__SGB6961",0.0448773749653522,0.007057421078779,0,0,0,0,0,0.0667534773164021,0,0,0,0,0,0,0,0,0,0,0,0,0.0528665163997615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140798164540227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387550091135204,0,0,0
"s__Anaerostipes_hadrus|t__SGB4540_group",0.0447160371934805,0.0094282734724313,0.0377107622407997,0,1.09130139983561,0,0.0029403060174204,0,0.0013756457528709,0.289856400440466,0.212987733959004,0,0,0.0802022956609457,0.35290839390912,0,0,0.522101319914554,0.153596831905463,0.0707828218340572,0.0116945883881954,0.247468785111353,0.0553866607044992,0,0,0.0740705198070449,1.50135893638959,0.0165364478076373,0.52097723152652,0.0453310776409471,0.134591703301027,0,0,0,0.0453641161403425,0,0.183674246174846,0.662157566926349,0,0.287362673973741,0,0.0231526117277204,0.302077093517118,0.20711902173154,0,0.0064637347727626,0.194832122318927,0.0168463153210708,0.0680361941361731,0,0,0.0617413355715509,0.161898152061856,0.0807924368391598,0.371913453887697,0.360781498321857,0,0,0,0.0281824117462837,0.0523493310333689,0.560520917508615,0.0122120224386422,0.0593584665850513,0,0.0572105462245541,0.0019096438422917,0.0943192900046833,0.0890977396631475,0.320392512877876,0.0071999807872642,0.459716009866647,0.0295093883306954,0.399206544205751,0.0328259190219963,0.0147338631967526,0,0.14532715239608,0.5732718641035,0.0418452965814919,0.0149641856285824,0.777001682966186,0,0.0130826589588325,0.0500805786668448,0.600885056823361,0.0136274665028391,0,0,0.335998530514784,0,0.0788105992664999,0.125041817749109,0.265320961817662
"s__GGB79097_SGB105802|t__SGB105802",0.0444528018814794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122652661076216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Ruthenibacterium_lactatiformans|t__SGB15271",0.0413109610608209,0,0.0782948873394422,0.0824026429184143,0.0247889315554297,0.0443450150442505,0.439037496863462,0,0.0134304374369889,0.0360078818043731,0,0,0.0784871874466417,0.0308295597180013,0.0198292446451788,0,0,0.0262456257288784,0.000491814469769,0.0558057303426331,0.0306816828877799,0.0756291811459234,0.0012778147656567,0.0044807629305414,0,0,0,0.0191113538998289,0.0067799253365704,0.0026847563067531,0.0074026601977191,0.0158414455835624,0,0.0011804082564199,0,0,0.0749544858657647,0.0552292404260421,0.504915048569438,0.0139202582389994,0,0,0.101632304243075,0.0529236695905673,0.514880496236773,0,0,0.0419750672916419,0.834268205945214,0,0,0,0.0233662916460788,0.0031441276948073,0.11692102986935,0,0,0,0,0,0.221744163328789,0.0259010712728239,0,0,0.246064596824935,0.576092991146006,0,0,0,0.0597044063952534,0.104750369830296,0.972291610436627,0,0.0186568182184296,0.054775728784153,0.0053151571316016,0,0.0421497379432273,0.040336248075397,0,0.0051598065216319,0,0,0,0.0034498676463957,0,0,0.0022808042279315,0.0095989701366821,0.0143278054423333,10.1937749183419,0,0,0.0098137661908475
"s__Enterocloster_asparagiformis|t__SGB4724",0.0394003821833934,0,0,0,0,0,0,0,0,0,0,0,0.0302267781146471,0,0,0,0,0,0.0016658232040565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015920889371723,0.010724997037261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20022024494454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020823770972306,0,0,0,0,0
"s__Enterocloster_clostridioformis|t__SGB4759",0.038330458012034,1.4504890697537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065614135036866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518512684835768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049515526024464,0,0,0
"s__Pseudoflavonifractor_sp_Marseille_P3106|t__SGB15142",0.0221966808248686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141704184925968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Blautia_SGB4815|t__SGB4815",0.0204389482576353,0,0,0,0,0,0,0,0,0.006257133006023,0,0,0,0.0539255138944972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179042616147823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211802565502182,0,0,0,0,0,0,0,0,0.0068771231545915,0,0,0,0,0,0,0,0,0,0,0.0038692736622344,0,0,0,0
"s__Lachnotalea_sp_AF33_28|t__SGB5200",0.0167281795045872,0,0,0.0212063861251465,0.0107763344367788,0,0.0460647942729202,0,0.0026797261197544,0,0,0,0,0,0,0,0,0,0,0.016248131787726,0,0,0,0,0,0.0008937490898344,0,0,0,0,0,0.0031651707219125,0,0,0,0,0,0,0,0,0,4.65847318465199e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032023482509755,0,0,0,0.0005524243608053,0,0,0.001486229780373,0,0,0,0,0,0,0.0005361321360323,0,0,0,0,0,0,0.0467713720261259,0.0025667458947495,0,0,0,0
"s__Phocaeicola_dorei|t__SGB1815",0.0132296972934756,0.238440012161606,0.0023888016658396,10.2171520735221,0.246510751710591,51.683594511605,13.7930478303263,41.0179757425149,0.0039838064866379,0.003453561521472,0.0019439650854439,0.902542915001866,13.1197104083395,0.0019661709003827,0.155072354239136,0,7.22181740060157,0,0.0017610131014312,0.0528964603310976,0.133981111711634,10.8475045439318,0.107169002518284,0.0033942452660213,0,0,0,1.16407341406154,0.0110173786719269,6.87612087732566,0.0043732399699012,2.3208497378619,0.158579501334356,0,0.370333135510632,0,2.76903265291723,0.0040881070143736,0,0.101183734900709,0,0,0.0024554605498677,0.0016848679556143,0,0,0.0081688921724486,0,13.4221342768103,0,0,0.722920701312464,0.0013064080507563,1.49714044892814,0.0010291411599399,0.0006945229048803,0,0,0,0,0,0,0,0.0001331653765228,0.208220196201458,0.700990791106228,0.415637461383009,0.217005710465477,0.258585145563317,0,18.2448448211716,0,0,0.570258586056016,23.5252305111993,0.0130358429483873,0,0.0428009856055616,0.0411874144680244,2.17574429561507,0.065203227998394,0.456605869187569,3.10920004370111,0.871464234765923,1.63978780409659,0,0.64210470456141,1.54093753481747,0,0.0485612999430529,0,22.1597562698216,0,0
"s__Clostridium_symbiosum|t__SGB4699",0.0120918414286966,0,0,0.0049657487872232,0,0.405456384347185,0.00451489612511,0,0,0.0095070831906283,0,0,0.0339359400095573,0,0,0.233471052331244,0,0,0,0,0,0,0,0,0,0,0,0,0.0647712398364807,0,1.12453632405435,0,0,0,0.0024926130196218,0.0038803962356524,0.0039073352521742,0.0072355876360594,1.08443286561648,0.0472075182106184,0,0,0.0234852920334125,0.0388032787544286,0.142052554480069,0,0,0,0,0,0,0,0.0770956106731599,0,0,0,5.00608853155971,0.0127639804774061,0,0,0,0,0,0.0559544266476865,0,0.015790614445838,0,0,0,0,0.935000102408454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135650116901615,0,0.985687642374169,0,0.0566332896531838,0.0146099036608537
"s__Anaerotruncus_colihominis|t__SGB14963",0.0112342037992736,0,0.0019212426209244,0.029570594227297,0,0,0,0,0.0009780602751626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140055344487497,0,0,0,0.0267882825150088,0.0053624985186305,0.0539748695333806,0,0,0,0.0241773518021729,0,0,0,0,0,0,0,0,0,0,0,0,0.0056221626035556,0,0,0.0143300656405591,0.0016705647393523,0,0,0,0,0.215835787690944,0,0,0.0002042717323185,0,0,0,0.0005935421732666,0,0,0,0,0,0,0,0,0,0,0.0041631119412299,0.0012182465590005,0,0,0,0
"s__Eisenbergiella_massiliensis|t__SGB4987",0.0110643745657244,0,0.0278325147827723,0,0.0063800607156904,0,0.0040971477291924,0,0,0,0.0028335762262403,0,0.0712423433890999,0,0,0,0.002132258503445,0.213846016240802,0.0024511398573975,0,0,0.123001661489013,0,0,0.268904500340198,2.7463292270356,0,0,0,0,0.0753626539751005,0,0,0,0,0,0.0047404086172604,0.0329146881564346,0,0,0,0.473153357243129,0.0111683850816565,0.521359724397446,0.300473860220991,0,0,0,0.2332656944436,0,0,0,0.0236205589848166,0,0,0,0,0,0,0,0,0.475413257580821,0,0.006308709712769,0,0.0183174485490795,0,0,0,0,0.449188411756098,0.000321560448827,0,0,0,0.000265315663807,0,0,0,0,0,0,0,0,0,0,0,0,0.740163531326369,0,0,0,0,0.0107423256655023
